Fecha;Hora;Proceso;Método;Mensaje
"29-03-2019";"16:10";"Creacion";"XML Creación";"                <BizAgiWSParam>                    <userName>admon</userName>                    <domain>domain</domain>                    <Cases>                        <Case>                            <Process>ProcesoContrataciones</Process>                            <Entities>                                <M_Proceso>                                    <Solicitud>                                        <NombreSolicitante>Nombre Apellido</NombreSolicitante>                                        <CorreoSolicitante>correo@gmail.com</CorreoSolicitante>                                        <FechaCreacion>29-03-2019</FechaCreacion>                                        <Nombres>PALOMA DAYANA</Nombres>                                        <ApellidoPaterno>MORAGA</ApellidoPaterno>                                        <ApellidoMaterno>SOTO</ApellidoMaterno>                                        <FechaNacimiento>29-03-2019</FechaNacimiento>                                        <Nacionalidad>1</Nacionalidad>                                    </Solicitud>                                </M_Proceso>                            </Entities>                        </Case>                    </Cases>                <BizAgiWSParam>                "
"29-03-2019";"16:10";"Creacion";"XML Respuesta creación";"Respuesta Bizagi"
"31-03-2021";"17:11";"Creacion";"XML Creación";"                <BizAgiWSParam>                    <userName>admon</userName>                    <domain>domain</domain>                    <Cases>                        <Case>                            <Process>ProcesoContrataciones</Process>                            <Entities>                                <M_Proceso>                                    <Solicitud>                                        <NombreSolicitante>Nombre Apellido</NombreSolicitante>                                        <CorreoSolicitante>correo@gmail.com</CorreoSolicitante>                                        <FechaCreacion>31-03-2021</FechaCreacion>                                        <Nombres></Nombres>                                        <ApellidoPaterno></ApellidoPaterno>                                        <ApellidoMaterno></ApellidoMaterno>                                        <FechaNacimiento>01-01-0001</FechaNacimiento>                                        <Nacionalidad>0</Nacionalidad>                                    </Solicitud>                                </M_Proceso>                            </Entities>                        </Case>                    </Cases>                <BizAgiWSParam>                "
"31-03-2021";"17:11";"Creacion";"XML Respuesta creación";"Respuesta Bizagi"
"14-04-2021";"1:04";"Index";"Solicitudes (GET)";"No se puede convertir un objeto de tipo 'System.Data.Entity.DynamicProxies.EstadoSolicitud_29CA725611DFD003FCF75BA2EC4ADA84EDBA5AABB21219A2786156A2531AAC6A' al tipo 'System.IConvertible'."
"21-04-2021";"12:57";"Home";"Solicitud (GET)";"El servidor SMTP requiere una conexión segura o el cliente no se autenticó. La respuesta del servidor fue: 5.7.0 Authentication Required. Learn more at"
"26-04-2021";"16:20";"Usuario";"Pass";"El valor no puede ser nulo.
Nombre del parámetro: s"
"26-04-2021";"16:20";"Usuario";"Pass";"El valor no puede ser nulo.
Nombre del parámetro: s"
"29-04-2021";"1:31";"Index";"Solicitudes (GET)";"Acceso denegado"
"04-05-2021";"15:30";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"04-05-2021";"15:32";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"04-05-2021";"17:11";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"04-05-2021";"17:11";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"04-05-2021";"17:11";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"04-05-2021";"17:13";"Solicitud";"Solicitudes (GET)";"Longitud no válida para una matriz o cadena de caracteres Base-64."
"04-05-2021";"17:14";"Solicitud";"Solicitudes (GET)";"El usuario no existe"
"05-05-2021";"10:46";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"05-05-2021";"10:58";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"05-05-2021";"14:57";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"05-05-2021";"15:30";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"05-05-2021";"23:52";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"06-05-2021";"0:00";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"06-05-2021";"11:26";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"13-05-2021";"9:56";"Solicitud";"Solicitudes (GET)";"La entrada no es una cadena Base 64 válida porque contiene un carácter que no es Base 64, más de dos caracteres de relleno o un carácter no válido entre los caracteres de relleno. "
"13-05-2021";"10:53";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"13-05-2021";"15:15";"Solicitud";"Solicitudes (GET)";"El valor agregado o eliminado da como resultado un campo DateTime que no se puede representar.
Nombre del parámetro: value"
"13-05-2021";"15:15";"Solicitud";"Solicitudes (GET)";"El valor agregado o eliminado da como resultado un campo DateTime que no se puede representar.
Nombre del parámetro: value"
"13-05-2021";"15:34";"Solicitud";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"17-05-2021";"16:36";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"17-05-2021";"16:42";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"17-05-2021";"16:42";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"17-05-2021";"16:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"17-05-2021";"16:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"17-05-2021";"16:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"17-05-2021";"16:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"17-05-2021";"16:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"17-05-2021";"16:45";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"17-05-2021";"16:45";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"17-05-2021";"16:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"17-05-2021";"16:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"17-05-2021";"16:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"17-05-2021";"16:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"17-05-2021";"16:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"17-05-2021";"17:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"17-05-2021";"17:09";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"17-05-2021";"17:09";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"17-05-2021";"17:09";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"17-05-2021";"17:09";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"17-05-2021";"17:09";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"17-05-2021";"17:09";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"17-05-2021";"17:09";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"17-05-2021";"17:09";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-05-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-05-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-05-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-05-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-05-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-05-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-05-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-05-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-05-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-05-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-05-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-05-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-05-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-05-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
